,Season,Name,Team,W,L,G,GS,CG,ShO,QS,IP,SO,ERA,ERA-,FIP,FIP-,E-F,K/BB+,HR/9+,AVG+,WHIP+,K%+,BB%+,K-BB%,WPA,WPA/LI,Clutch,WAR,MLBAMID,decade,WAR/IP,pos,league,award_id,rookie_of_the_year,ERA-_rank,FIP-_rank,HR/9+_rank,WHIP+_rank,AVG+_rank,BB%+_rank,WAR_rank,WAR/IP_rank,IP_rank,K%+_rank,WPA_rank,WPA/LI_rank,K/BB+_rank,K-BB%_rank,Clutch_rank,QS_rank,mean_rookie_rank,rookie_rank,mlb_rank,mean_mlb_rank,key_bbref,awardID,yearID,lgID,pointsWon,pointsMax,votesFirst,unanimous,vote_share,vote_getter,WPA/IP,ERA-_int_FIP-,IP_int_K/BB+,IP_int_K%+,IP_int_ERA-,IP_int_FIP-,K%+_int_BB%+,HR/9+_int_BB%+,K%+_int_ERA-,WHIP+_int_ERA-,WHIP+_int_FIP-,K-BB%_int_ERA-,K-BB%_int_FIP-,WHIP+_int_HR/9+,ERA-_int_FIP-_int_WAR,ERA-_int_FIP-_int_WPA
0,2024,Paul Skenes,PIT,10,2,20,20,0,0,14,120.0,151,2.1,49.64316549903696,2.6423389116923017,65.17694119666967,-0.5423389116923016,177.55820593707173,66.8844817242975,83.13831959332245,76.89501762144128,144.41218649215585,81.33230608821562,0.25641026,3.2340261936187744,2.7941219806671143,0.5542331935973941,3.585522174835205,694973,2020s,0.02987935145696,starter,NL,,0.0028945396142048855,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.9270833333333331,1,4,0.8450255102040816,skenepa01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,1,0.0269502182801564,3235.589678547273,21306.984712448608,17329.462379058703,5957.179859884435,7821.232943600361,11745.376154648497,5439.869140152227,7169.078074107883,3817.312085832573,5011.782041829557,12.729016972831097,16.712036438242784,5143.083400790824,11601.27854109916,10463.98177222443
1,2024,Shota Imanaga,CHC,13,3,27,27,0,0,17,160.1,159,3.0311851273434813,75.17555797256053,3.824320914251401,95.76980532690676,-0.7931357869079192,231.83692641904855,130.15359018696185,91.73034610740878,78.83086317313251,110.84978260662795,47.81368510675353,0.20872274,1.6992923021316528,2.0813448429107666,-0.3192007791631857,2.6621131896972656,684007,2020s,0.0166278150512009,starter,NL,,0.004234843016853908,0.8333333333333334,0.75,0.0833333333333333,0.9166666666666666,0.75,1.0,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.25,1.0,0.7916666666666666,2,16,0.7126913265306121,imanash01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,1,0.0106139431738391,7199.548552373715,37117.09191968967,17747.050195321135,12035.60683140694,15332.745832837772,5300.136599705394,6223.12277671284,8333.19425859029,5926.15412449881,7549.616419842924,15.690848441061677,19.989336177098576,10260.119859520351,19166.013161139923,12234.13743387174
2,2024,Luis Gil,NYY,13,6,26,26,0,0,10,135.2,156,3.184275423037774,78.29780338040854,3.824320942311107,89.95723632211546,-0.6400455192733334,80.70062855629612,74.08820488239866,76.66621178844518,93.5708255497104,121.601857298586,150.6826730140356,0.15167549,1.9031682014465332,1.6915868520736694,0.181521127752291,2.494478702545166,661563,2020s,0.0184502862614287,starter,AL,,0.030705563931278494,0.75,0.9166666666666666,0.9166666666666666,0.5833333333333334,1.0,0.0833333333333333,0.8333333333333334,0.9166666666666666,0.75,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.0833333333333333,0.5833333333333334,0.5,0.6666666666666666,0.703125,3,35,0.5978954081632655,gillu01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,1,0.0140766878805216,7043.454002193942,10910.724980811236,16440.571106768824,10585.863017031234,12162.21835075001,18323.292901222252,11163.808750491353,9521.158313457183,7326.390101033733,8417.37286683074,11.875857693647122,13.64430789820266,6932.494494342128,17569.746000829302,13404.87768532683
3,2024,Jared Jones,PIT,6,7,19,19,0,0,11,108.1,115,3.82153864096016,90.33965486388097,3.969518436142963,97.09642751773934,-0.147979795182803,135.2264482432561,118.53988702144768,89.91061295353458,85.89178842167343,116.98169599400536,86.50799804825822,0.19090909,1.0408180952072144,0.7427324056625366,0.3662328664847072,1.6574982404708862,683003,2020s,0.0153330087000082,starter,NL,,0.00025177034450700876,0.5833333333333334,0.5833333333333334,0.25,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6666666666666666,0.1666666666666666,0.75,0.5833333333333334,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,0.6197916666666667,5,42,0.5446428571428571,jonesja09,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0096282895023794,8771.657750468406,14617.979055095984,12645.72133695198,9765.716690785532,10496.123814667622,10119.852328731353,10254.648315092145,10568.08604148989,7759.434521655465,8339.785808854018,17.24666130097759,18.536590619662576,10181.602895575255,14539.007287414195,9129.700111652126
4,2024,Gavin Stone,LAD,11,5,25,25,1,1,10,140.1,116,3.527316042333899,86.76087038968284,4.023653273384694,97.0609981664332,-0.4963372310507949,114.28303358596996,102.94808961569588,100.33597904877196,93.9335166170243,89.51642836343565,78.32871008983645,0.1362069,1.3554184436798096,0.9426977038383484,0.4726383647147569,2.046412229537964,694813,2020s,0.0146067967847106,starter,NL,,0.00015567994244968474,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.9166666666666666,0.3333333333333333,0.75,0.6666666666666666,0.5833333333333334,0.25,0.8333333333333334,0.6666666666666666,0.625,4,50,0.4971301020408163,stonega01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0096746498478216,8421.096681811154,16011.053005394391,12541.251613717333,12155.197941594564,13598.245843117289,7011.706365557164,8063.791065810345,7766.523238987369,8149.753660456764,9117.280884131616,11.817429197080491,13.220377671155548,9670.276086606875,17233.035235779913,11414.109758537683
5,2024,Tobias Myers,MIL,6,5,22,22,0,0,7,119.0,110,2.9495798319327733,71.19957755596482,4.142058799647484,100.61955887928218,-1.1924789677147103,121.50782305862936,114.65911152736716,95.44326221788587,89.92172105155481,101.09658192062538,83.2017037537387,0.15811088,0.9929584264755248,0.8392801880836487,0.2010474145966234,1.6130013465881348,668964,2020s,0.0135546331646061,starter,NL,,0.00014665363757297755,0.9166666666666666,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2083333333333333,0.5442708333333334,6,51,0.4872448979591837,myersto01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,0.0083441884577775,7164.070086072421,14459.430943976893,12030.493248554421,8472.749729159814,11973.72750663458,8411.407859475448,9539.833429966888,7198.033925100518,6402.3885519760115,9047.883905873307,11.257427863001848,15.90904699961512,10310.344642783022,11555.65469588659,7113.623759826849
6,2024,Simeon Woods Richardson,MIN,5,4,25,25,0,0,7,125.0,106,3.9600002416992335,98.22274464685351,4.0396722977600135,98.21878640310214,-0.0796720560607799,89.26634824453015,86.59581241687847,96.05081681454472,97.0845362025162,89.23705492213558,99.96718949241864,0.12,1.3384302854537964,1.3192561864852903,0.0061901536519011,1.8583577871322632,680573,2020s,0.0148668622970581,starter,AL,,0.0006776960063261716,0.5,0.5,0.8333333333333334,0.4166666666666667,0.5833333333333334,0.25,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.25,0.6666666666666666,0.75,0.1666666666666666,0.0833333333333333,0.4166666666666667,0.2083333333333333,0.4609375,8,65,0.4068877551020408,woodssi01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.0107074422836303,9647.31877639575,11158.293530566269,11154.631865266949,12277.84308085669,12277.348300387768,8920.777579146497,8656.73998912803,8765.108458654166,9535.909608577955,9535.525324319176,11.786729357622422,11.786254368372257,8407.114285572741,17928.16997306234,12912.263623755134
7,2024,Mitchell Parker,WSN,7,9,26,26,0,0,10,136.0,122,4.4338235294117645,107.9111990832237,3.888907539143282,94.76494501654552,0.5449159902684824,114.03041856663936,100.32672258644628,105.05660384974382,101.48773952014248,94.14658818882384,82.56269461812849,0.14310345,-0.427645593881607,0.5919609069824219,-1.068588194963004,2.161334991455078,680730,2020s,0.0158921690548167,starter,NL,,0.00013564510884055427,0.4166666666666667,0.8333333333333334,0.75,0.3333333333333333,0.25,0.6666666666666666,0.75,0.75,0.8333333333333334,0.4166666666666667,0.1666666666666666,0.4166666666666667,0.5,0.5,0.0833333333333333,0.6666666666666666,0.5208333333333334,7,70,0.3638392857142857,parkemi01,Rookie of the Year,2024.0,NL,0.0,0.0,0.0,0.0,0.0,0,-0.0031444528961882,10226.198847791193,15508.136925062952,12803.935993680043,14675.923075318424,12888.03252225019,7772.996009972565,8283.244558942459,10159.471221050448,10951.663663864447,9617.480055479797,15.44246488244615,13.561190570927971,10181.932288762855,22102.241399308707,-4373.18887941507
8,2024,Joey Estes,OAK,7,7,21,21,1,1,8,115.0,88,4.460869861162923,114.08236083287832,4.462628852144762,112.24847956559309,-0.0017589909818394,144.84728206126158,121.01899315035678,101.49247529524506,89.55881891157058,81.8818656597069,56.529793859649736,0.13894737,0.0305605866014957,-0.1662497818470001,0.1996086345185889,1.3007384538650513,683155,2020s,0.0113107691640439,starter,AL,,0.00013249622482147978,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.75,0.4166666666666667,0.9166666666666666,0.25,0.25,0.25,0.0833333333333333,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3854166666666666,9,76,0.3443877551020408,estesjo01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,0.0002657442313173,12805.57154874396,16657.437437045082,9416.414550866293,13119.471495781007,12908.575150043205,4628.764986586764,6841.178735892032,9341.27654385995,10217.081494836202,10052.841254514082,15.85144400111945,15.5966310221379,10838.318092413403,16656.699337171507,391.3457782970392
9,2024,Spencer Arrighetti,HOU,7,12,26,26,0,0,9,131.2,158,4.716456060594472,118.11127741160756,4.178203968050546,102.30459863812068,0.5382520925439254,93.79455148325124,111.57236410139596,104.28226296141452,113.3919588883903,121.02635153349308,129.03346361236456,0.16811092,-0.3025115132331848,-0.1855316311120987,-0.1526435731002949,1.5644620656967163,681293,2020s,0.0119242535495176,starter,AL,,0.0001501551655324795,0.0833333333333333,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.25,0.25,0.75,0.3333333333333333,0.4583333333333333,0.3828124999999999,10,83,0.293686224489796,arrigsp01,Rookie of the Year,2024.0,AL,0.0,0.0,0.0,0.0,0.0,0,-0.0023057279972041,12083.32683023024,12305.84515460256,15878.65732119429,15496.19959640291,13422.363341321432,15616.44932673422,14396.568583422966,14294.576980087139,13392.869112512268,11600.518842867052,19.855795508040565,17.198520197285216,12651.408923266006,18903.906453310556,-3655.3454843040927
