Rk,Player,Team,Span Started,Span Ended,WPA,IP,W,L,GS,W-L%,ERA,H,HR,BB,SO,BF,BR,GmSc,RE24,aLI,Player-additional
1,Fernando Valenzuela,LAD,1981-04-09,1981-09-06,3.9,156.0,12,4,20,.750,2.37,109,10,47,152,612,162,67,26.80,1.23,valenfe01
2,Hideo Nomo,LAD,1995-05-02,1995-08-20,3.5,150.0,10,4,21,.714,2.28,91,13,61,188,608,168,67,30.15,1.05,nomohi01
3,Chris Sale,CHW,2012-04-09,2012-08-12,3.5,137.2,14,3,20,.824,2.62,109,11,30,131,537,145,62,33.05,0.96,salech01
4,Mark Fidrych,DET,1976-05-15,1976-08-21,3.3,177.2,14,5,20,.737,2.23,148,10,36,74,697,198,64,31.97,1.20,fidryma01
5,Paul Skenes,PIT,2024-05-11,2024-09-09,3.1,120.0,10,2,20,.833,2.10,88,10,31,151,468,127,63,31.88,0.96,skenepa01
6,Rolando Arrojo,TBD,1998-04-01,1998-07-16,3.1,134.2,11,6,20,.647,2.87,119,10,31,101,546,165,59,31.03,0.94,arrojro01
7,Brandon Webb,ARI,2003-04-27 (1),2003-08-14,2.7,132.2,7,6,20,.538,2.58,106,10,42,126,543,163,61,35.25,1.00,webbbr01
8,Walker Buehler,LAD,2018-04-23,2018-09-14,2.7,117.2,7,4,20,.636,2.52,82,11,30,131,461,119,61,25.05,1.01,buehlwa01
9,Jimmy Key,TOR,1985-04-12,1985-07-29,2.6,134.1,8,4,20,.667,2.81,115,14,35,56,542,160,56,22.16,0.99,keyji01
10,Dontrelle Willis,FLA,2003-05-09,2003-08-22,2.6,118.1,11,4,20,.733,3.35,109,9,41,106,487,153,55,15.72,1.02,willido03
11,Matt Young,SEA,1983-04-06,1983-07-20,2.4,137.2,8,10,20,.444,2.75,111,9,54,90,564,177,58,23.45,1.05,youngma01
12,Dwight Gooden,NYM,1984-04-07,1984-07-27,2.3,135.0,9,6,20,.600,2.80,101,4,57,162,560,166,62,12.93,1.14,goodedw01
13,Mike Dunne,PIT,1987-06-05,1987-09-17,2.3,144.2,12,5,20,.706,2.74,125,9,58,64,600,197,56,18.32,1.00,dunnemi01
14,Kerry Wood,CHC,1998-04-12,1998-07-31,2.2,128.2,11,5,20,.688,3.01,86,8,71,179,539,171,62,23.38,1.04,woodke02
15,Orel Hershiser,LAD,1984-05-26,1984-09-30,2.2,147.2,9,6,20,.600,2.19,112,5,31,109,582,158,64,20.12,0.90,hershor01
16,Bill Laskey,SFG,1982-04-28,1982-08-05,2.2,133.0,10,8,20,.556,2.57,119,8,30,66,538,155,57,20.26,1.01,laskebi01
17,Orlando Hernández,NYY,1998-06-03,1998-09-20,2.2,136.0,11,4,20,.733,3.18,109,11,51,129,555,168,59,21.89,0.97,hernaor01
18,Dave Rozema,DET,1977-04-11,1977-07-29,2.1,152.0,10,4,20,.714,2.84,154,15,20,67,615,188,57,22.63,0.87,rozemda01
19,Tanner Bibee,CLE,2023-04-26,2023-08-19,2.1,113.2,9,3,20,.750,3.01,101,11,36,112,472,145,56,17.28,1.01,bibeeta01
20,Junior Guerra,MIL,2016-05-03,2016-09-14,2.1,121.2,9,3,20,.750,2.81,94,10,43,100,492,146,58,20.47,1.00,guerrju02
21,Garrett Crochet,CHW,2024-03-28,2024-07-12,2.1,107.1,6,6,20,.500,3.02,79,10,23,150,426,111,60,16.65,1.02,crochga01
22,Tim Hudson,OAK,1999-06-08,1999-09-22,2.1,131.1,10,2,20,.833,3.15,117,7,56,127,555,182,56,22.76,0.94,hudsoti01
23,José Fernández,MIA,2013-04-07,2013-07-28,2.0,119.2,7,5,20,.583,2.71,83,8,42,124,478,133,60,16.04,1.01,fernajo02
24,Spencer Strider,ATL,2022-05-30,2022-09-18,2.0,107.1,10,4,20,.714,2.77,72,7,34,165,433,112,61,19.10,0.96,stridsp01
